Description;Income/expensive; Amount ;Category;Date
semaforo limpia vidrios;expensive; $2.000 ;solidarity;2025-07-01 00:00:00
liga que trae mercado;expensive; $2.000 ;solidarity;2025-07-01 00:00:00
desayuno clofan;expensive; $33.000 ;restaurant;2025-07-02 00:00:00
parking clofan;expensive; $6.900 ;vehicle;2025-07-02 00:00:00
pasaportes;expensive; $588.000 ;Taxes;2025-07-02 00:00:00
cine;expensive; $92.000 ;entertainment;2025-07-02 00:00:00
crispetas y gaseosa;expensive; $37.000 ;entertainment;2025-07-02 00:00:00
panitos;expensive; $9.650 ;food;2025-07-02 00:00:00
ice crea;expensive; $13.400 ;restaurant;2025-07-02 00:00:00
regalo papa;expensive; $200.000 ;other;2025-07-02 00:00:00
medicamentos;expensive; $20.000 ;health;2025-07-06 00:00:00
pediatra;expensive; $47.000 ;health;2025-07-06 00:00:00
shampoo;expensive; $175.000 ;health;2025-07-06 00:00:00
dulces;expensive; $145.000 ;other;2025-07-06 00:00:00
legumbres;expensive; $82.000 ;food;2025-07-06 00:00:00
pintura;expensive; $127.000 ;home;2025-07-06 00:00:00
uñas;expensive; $50.000 ;personal presentation;2025-07-06 00:00:00
juego sofi;expensive; $10.000 ;entertainment;2025-07-06 00:00:00
gasoline;expensive; $168.000 ;vehicle;2025-07-06 00:00:00
ice cream sofi;expensive; $6.000 ;restaurant;2025-07-06 00:00:00
desayuno;expensive; $47.000 ;restaurant;2025-07-06 00:00:00
tarro para spray;expensive; $13.000 ;home;2025-07-06 00:00:00
semillas;expensive; $5.000 ;home;2025-07-06 00:00:00
parqueadero;expensive; $12.000 ;vehicle;2025-07-06 00:00:00
algo santi;expensive; $50.000 ;education;2025-07-07 00:00:00
agua sofi;expensive; $2.200 ;restaurant;2025-07-07 00:00:00
eggs;expensive; $20.000 ;food;2025-07-07 00:00:00
school sofi;expensive; $486.700 ;education;2025-07-09 00:00:00
school santi;expensive; $309.898 ;education;2025-07-09 00:00:00
comedor abono;expensive; $2.540.000 ;home;2025-07-08 00:00:00
flypass;expensive; $6.200 ;vehicle;2025-07-09 00:00:00
boleta lucho;expensive; $20.000 ;solidarity;2025-07-09 00:00:00
regalo diana centro;expensive; $50.000 ;other;2025-07-12 11:00:00
individuales;expensive; $197.000 ;home;2025-07-12 00:00:00
medicamentos cabello;expensive; $320.900 ;health;2025-07-12 00:00:00
parque sofia helados y bicicleta;expensive; $10.000 ;entertainment;2025-07-12 00:00:00
hbo;expensive; $12.450 ;entertainment;2025-07-14 00:00:00
amazon music;expensive; $8.900 ;entertainment;2025-07-14 00:00:00
gasoline;expensive; $167.671 ;vehicle;2025-07-14 00:00:00
claro movil;expensive; $79.900 ;public services;2025-07-14 00:00:00
claro soluciones;expensive; $156.899 ;public services;2025-07-14 00:00:00
antrophic IA;expensive; $61.500 ;education;2025-07-14 00:00:00
netflix;expensive; $54.800 ;entertainment;2025-07-14 00:00:00
uber;expensive; $17.931 ;vehicle;2025-07-14 00:00:00
algos;expensive; $90.000 ;education;2025-07-14 00:00:00
food tienda;expensive; $23.000 ;food;2025-07-14 00:00:00
bus;expensive; $7.400 ;vehicle;2025-07-14 00:00:00
restaurant;expensive; $18.000 ;restaurant;2025-07-14 00:00:00
administracion sol creciente;expensive; $416.000 ;loan;2025-07-14 00:00:00
arriendo calazans;income; $2.750.000 ;pasive incomes;2025-07-14 00:00:00
credito hipotecario leasing;expensive; $3.003.886 ;loan;2025-07-14 00:00:00
arriendo campo valdes;income; $1.050.000 ;pasive incomes;2025-07-14 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-07-15 00:00:00
Salary;income; $5.505.437 ;salary;2025-07-15 00:00:00
prestamo personal cuota inicial;expensive; $95.518 ;loan;2025-07-15 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-07-15 00:00:00
febancolombia Emi;expensive; $54.804 ;parents;2025-07-15 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-07-15 00:00:00
sodexo;income; $750.000 ;salary;2025-07-15 00:00:00
poliza salud;expensive; $862.872 ;health;2025-07-15 00:00:00
descuento salud;expensive; $250.217 ;health;2025-07-15 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-07-15 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-07-15 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-07-15 00:00:00
afc;expensive; $180.000 ;Saving;2025-07-15 00:00:00
retefuente;expensive; $573.000 ;Taxes;2025-07-15 00:00:00
ayuda perro;expensive; $200.000 ;solidarity;2025-07-15 00:00:00
examen hombro;expensive; $48.000 ;health;2025-07-16 00:00:00
examen sofia;expensive; $60.000 ;health;2025-07-16 00:00:00
taxi al banco;expensive; $15.000 ;vehicle;2025-07-16 00:00:00
almuerzo;expensive; $19.000 ;food;2025-07-16 00:00:00
bus;expensive; $3.400 ;vehicle;2025-07-16 00:00:00
matero;expensive; $26.490 ;other;2025-07-19 00:00:00
refresh tears;expensive; $55.173 ;health;2025-07-19 00:00:00
restaurant creeps and wafles;expensive; $168.150 ;restaurant;2025-07-19 00:00:00
flypass;expensive; $11.700 ;vehicle;2025-07-19 00:00:00
transfer nequi santi;expensive; $4.000 ;education;2025-07-18 00:00:00
tanqueada carro;expensive; $167.603 ;vehicle;2025-07-21 00:00:00
restaurant;expensive; $19.000 ;restaurant;2025-07-21 00:00:00
ice cream sofi;expensive; $11.700 ;restaurant;2025-07-21 00:00:00
parking;expensive; $6.200 ;vehicle;2025-07-21 00:00:00
bus;expensive; $7.800 ;vehicle;2025-07-21 00:00:00
avena y gua sofi;expensive; $6.000 ;education;2025-07-21 00:00:00
zapatos regalo esteban bebe;expensive; $77.000 ;other;2025-07-22 00:00:00
domicilio dulces;expensive; $20.000 ;other;2025-07-22 00:00:00
regalo victoria;expensive; $50.000 ;other;2025-07-22 00:00:00
doña janeth;expensive; $25.000 ;home;2025-07-22 00:00:00
octavio;expensive; $20.000 ;home;2025-07-22 00:00:00
lulu;expensive; $50.000 ;other;2025-07-22 00:00:00
sudadera;expensive; $70.000 ;education;2025-07-22 00:00:00
school pijama;expensive; $40.000 ;education;2025-07-22 00:00:00
psgo cita rehab motion;expensive; $44.000 ;health;2025-07-22 00:00:00
launch frisby;expensive; $35.500 ;restaurant;2025-07-24 00:00:00
presto;expensive; $19.900 ;restaurant;2025-07-24 00:00:00
éxito;expensive; $47.350 ;restaurant;2025-07-24 00:00:00
chap stick;expensive; $20.400 ;health;2025-07-24 00:00:00
compra mero restaurante;expensive; $118.000 ;restaurant;2025-07-24 00:00:00
show sofi teatro;expensive; $45.000 ;education;2025-07-24 00:00:00
rehab motion;expensive; $22.000 ;health;2025-07-25 00:00:00
algo con diana;expensive; $31.700 ;restaurant;2025-07-25 00:00:00
pin universidad santi;expensive; $140.000 ;education;2025-07-25 00:00:00
flypass;expensive; $11.700 ;vehicle;2025-07-26 00:00:00
camiseta sara regalo;expensive; $75.900 ;other;2025-07-26 00:00:00
pago movistar;expensive; $26.791 ;public services;2025-07-26 00:00:00
pago rehab motion;expensive; $22.000 ;health;2025-07-28 00:00:00
bus;expensive; $14.000 ;vehicle;2025-07-28 00:00:00
plata santi;expensive; $50.000 ;entertainment;2025-07-26 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-08-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-08-01 00:00:00
prestamo personal cuota inicial;expensive; $90.262 ;loan;2025-08-01 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-08-01 00:00:00
febancolombia Emi;expensive; $55.235 ;parents;2025-08-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-08-01 00:00:00
sodexo;income; $750.000 ;salary;2025-08-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-08-01 00:00:00
descuento salud;expensive; $250.217 ;health;2025-08-01 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-08-01 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-08-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-08-01 00:00:00
afc;expensive; $180.000 ;Saving;2025-08-01 00:00:00
retefuente;expensive; $557.000 ;Taxes;2025-08-01 00:00:00
gimnasio santi;expensive; $80.000 ;education;2025-08-01 00:00:00
carne;expensive; $38.000 ;food;2025-08-01 00:00:00
huevos;expensive; $40.000 ;food;2025-08-01 00:00:00
envio ropa sofi;expensive; $120.000 ;other;2025-08-01 00:00:00
gimnasia;expensive; $225.000 ;education;2025-08-01 00:00:00
deuda;expensive; $42.000 ;food;2025-08-01 00:00:00
medicamentos;expensive; $28.000 ;health;2025-08-01 00:00:00
parents public services;expensive; $100.000 ;parents;2025-08-01 00:00:00
public services;expensive; $448.529 ;public services;2025-08-01 00:00:00
uber;expensive; $30.158 ;vehicle;2025-08-01 00:00:00
algo santi;expensive; $90.000 ;education;2025-08-01 00:00:00
materiales santi;expensive; $23.000 ;education;2025-08-01 00:00:00
pizza;expensive; $78.100 ;restaurant;2025-08-01 00:00:00
sodexo;expensive; $19.000 ;restaurant;2025-08-01 00:00:00
rehab motion;expensive; $22.000 ;health;2025-08-01 00:00:00
bus;expensive; $7.000 ;vehicle;2025-08-01 00:00:00
parking éxito;expensive; $5.000 ;vehicle;2025-08-01 00:00:00
parking operación clinica el campestre;expensive; $35.000 ;health;2025-08-01 00:00:00
vestido mama alquiler;expensive; $195.000 ;parents;2025-08-02 00:00:00
algo santi;expensive; $10.000 ;education;2025-08-02 00:00:00
transfer dia de sol;expensive; $60.000 ;entertainment;2025-08-02 00:00:00
recarga civica;expensive; $20.000 ;vehicle;2025-08-02 00:00:00
bus;expensive; $7.000 ;vehicle;2025-08-02 00:00:00
restaurant;expensive; $18.000 ;restaurant;2025-08-02 00:00:00
comida Diana clinica;expensive; $25.000 ;health;2025-08-02 00:00:00
cita medica orland;expensive; $48.000 ;health;2025-08-05 00:00:00
restaurante carne;expensive; $28.050 ;restaurant;2025-08-04 00:00:00
paseo;expensive; $20.000 ;entertainment;2025-08-05 00:00:00
D1 algos;expensive; $66.150 ;food;2025-08-07 00:00:00
pollo;expensive; $38.000 ;food;2025-08-07 00:00:00
flypass;expensive; $6.000 ;vehicle;2025-08-07 00:00:00
transfer nequi santi;expensive; $32.000 ;education;2025-08-07 00:00:00
teraphy;expensive; $22.000 ;health;2025-08-07 00:00:00
taxes Dian;expensive; $2.909.000 ;Taxes;2025-08-07 00:00:00
supermercado pan;expensive; $29.800 ;food;2025-08-02 00:00:00
flypass;expensive; $4.500 ;vehicle;2025-08-09 00:00:00
tanqueada carro;expensive; $182.286 ;vehicle;2025-08-10 00:00:00
algo santi;expensive; $30.000 ;education;2025-08-10 00:00:00
quesito y arepas y papas;expensive; $20.000 ;food;2025-08-10 00:00:00
gaseosa y pasajes santi;expensive; $10.000 ;education;2025-08-10 00:00:00
feria de flores desfile;expensive; $50.000 ;entertainment;2025-08-10 00:00:00
pago honorarios declaracion;expensive; $200.000 ;Taxes;2025-08-12 00:00:00
recarga bateria;expensive; $10.000 ;vehicle;2025-08-12 00:00:00
agua sofia;expensive; $2.500 ;education;2025-08-12 00:00:00
almuerzo;expensive; $19.000 ;restaurant;2025-08-13 00:00:00
tienda;expensive; $48.400 ;food;2025-08-13 00:00:00
rehab motion;expensive; $22.000 ;health;2025-08-13 00:00:00
pago cita medica;expensive; $48.000 ;health;2025-08-13 00:00:00
utiles santi;expensive; $10.000 ;education;2025-08-12 00:00:00
school sofi;expensive; $486.700 ;education;2025-08-14 00:00:00
arrglo cabello Diana;expensive; $400.000 ;other;2025-08-14 00:00:00
arriendo campo valdes;income; $1.050.000 ;pasive incomes;2025-08-14 00:00:00
ayuda papa Diana;expensive; $100.000 ;solidarity;2025-08-14 00:00:00
public services parents;expensive; $163.899 ;parents;2025-08-14 00:00:00
pago celular;expensive; $79.900 ;public services;2025-08-14 00:00:00
tienda;expensive; $12.500 ;food;2025-08-14 00:00:00
algos santi;expensive; $90.000 ;education;2025-08-14 00:00:00
pago movistar;expensive; $101.990 ;public services;2025-08-14 00:00:00
amazon music;expensive; $8.900 ;entertainment;2025-08-14 00:00:00
hbo;expensive; $12.450 ;entertainment;2025-08-14 00:00:00
netflix;expensive; $54.800 ;entertainment;2025-08-14 00:00:00
almacenamiento iphone diana;expensive; $20.500 ;entertainment;2025-08-14 00:00:00
uber;expensive; $16.900 ;vehicle;2025-08-14 00:00:00
uber;expensive; $21.418 ;vehicle;2025-08-14 00:00:00
uber;expensive; $21.728 ;vehicle;2025-08-14 00:00:00
uber;expensive; $17.065 ;vehicle;2025-08-14 00:00:00
uber;expensive; $17.675 ;vehicle;2025-08-14 00:00:00
gasoline;expensive; $167.533 ;vehicle;2025-08-14 00:00:00
pago colegio santi;expensive; $312.067 ;education;2025-08-14 00:00:00
pago administracion;expensive; $416.833 ;loan;2025-08-14 00:00:00
zapatillas sofi;expensive; $96.000 ;education;2025-08-14 00:00:00
tenis colegio;expensive; $100.000 ;education;2025-08-14 00:00:00
adidas;expensive; $256.000 ;other;2025-08-14 00:00:00
cita medica;expensive; $47.400 ;health;2025-08-14 00:00:00
parqueadero;expensive; $20.000 ;vehicle;2025-08-14 00:00:00
vestido fiesta;expensive; $130.000 ;other;2025-08-14 00:00:00
medicamento sofi;expensive; $58.000 ;health;2025-08-14 00:00:00
regalo violeta;expensive; $79.000 ;other;2025-08-14 00:00:00
locion santi;expensive; $177.000 ;other;2025-08-14 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-08-15 00:00:00
Salary;income; $5.505.437 ;salary;2025-08-15 00:00:00
prestamo personal cuota inicial;expensive; $88.573 ;loan;2025-08-15 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-08-15 00:00:00
sodexo;income; $750.000 ;salary;2025-08-15 00:00:00
poliza salud;expensive; $862.872 ;health;2025-08-15 00:00:00
descuento salud;expensive; $250.217 ;health;2025-08-15 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-08-15 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-08-15 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-08-15 00:00:00
afc;expensive; $180.000 ;Saving;2025-08-15 00:00:00
retefuente;expensive; $527.000 ;Taxes;2025-08-15 00:00:00
motilada santi gio y martin;expensive; $230.000 ;personal presentation;2025-08-15 00:00:00
pantalon;expensive; $140.000 ;other;2025-08-15 00:00:00
pizza;expensive; $44.000 ;restaurant;2025-08-15 00:00:00
arequipe;expensive; $18.000 ;restaurant;2025-08-15 00:00:00
helados;expensive; $31.000 ;restaurant;2025-08-15 00:00:00
flypass;expensive; $6.700 ;vehicle;2025-08-15 00:00:00
flypass;expensive; $17.120 ;vehicle;2025-08-16 00:00:00
flypass;expensive; $26.240 ;vehicle;2025-08-16 00:00:00
flypass;expensive; $17.820 ;vehicle;2025-08-16 00:00:00
flypass;expensive; $6.200 ;vehicle;2025-08-16 00:00:00
parking;expensive; $190.000 ;vehicle;2025-08-19 00:00:00
apple bill;expensive; $12.915 ;entertainment;2025-08-19 00:00:00
spple bill youtube;expensive; $27.005 ;entertainment;2025-08-19 00:00:00
gasoline;expensive; $191.017 ;vehicle;2025-08-19 00:00:00
fly=pass;expensive; $6.200 ;vehicle;2025-08-19 00:00:00
mercado exito;expensive; $339.810 ;food;2025-08-20 00:00:00
pijama;expensive; $150.000 ;other;2025-08-20 00:00:00
burger;expensive; $93.000 ;restaurant;2025-08-23 00:00:00
burger;expensive; $65.556 ;restaurant;2025-08-20 00:00:00
sodexo;expensive; $19.000 ;restaurant;2025-08-20 00:00:00
rehab motion;expensive; $22.000 ;health;2025-08-20 00:00:00
liga mercado;expensive; $10.000 ;solidarity;2025-08-20 00:00:00
parking;expensive; $45.000 ;vehicle;2025-08-20 00:00:00
pinUdeaSanti;expensive; $86.000 ;education;2025-08-20 00:00:00
liga sofi helado;expensive; $10.000 ;education;2025-08-21 00:00:00
gasolina;expensive; $180.000 ;vehicle;2025-08-22 00:00:00
school santi;expensive; $60.000 ;education;2025-08-22 00:00:00
museo arte moderno entrada;expensive; $44.000 ;education;2025-08-22 00:00:00
clothes boxer medias gift;expensive; $44.000 ;other;2025-08-23 00:00:00
parking;expensive; $4.000 ;vehicle;2025-08-23 00:00:00
propina;expensive; $4.000 ;solidarity;2025-08-23 00:00:00
solterita y oblea;expensive; $10.000 ;restaurant;2025-08-23 00:00:00
4x1000;expensive; $2.250 ;Taxes;2025-08-23 00:00:00
flypass peaje;expensive; $25.220 ;vehicle;2025-08-24 00:00:00
flypass peaje;expensive; $13.120 ;vehicle;2025-08-24 00:00:00
parking airport;expensive; $9.000 ;vehicle;2025-08-24 00:00:00
gaseosa;expensive; $10.000 ;food;2025-08-24 00:00:00
charger jose;expensive; $20.000 ;home;2025-08-25 00:00:00
teraphy reab motion;expensive; $22.000 ;health;2025-08-25 00:00:00
teraphy Orland;expensive; $21.500 ;health;2025-08-27 00:00:00
teraphy reab motion;expensive; $22.000 ;health;2025-08-27 00:00:00
launch;expensive; $31.100 ;restaurant;2025-08-27 00:00:00
t-shirt santi;expensive; $99.000 ;other;2025-08-27 00:00:00
flypass;expensive; $6.200 ;vehicle;2025-08-27 00:00:00
donacion;expensive; $180.000 ;solidarity;2025-08-27 00:00:00
movistar cel Diana;expensive; $26.791 ;public services;2025-08-27 00:00:00
uber;expensive; $15.695 ;vehicle;2025-08-27 00:00:00
Gasoline;expensive; $200.000 ;vehicle;2025-08-27 00:00:00
orlant teraphy;expensive; $47.400 ;health;2025-08-27 00:00:00
uber;expensive; $15.660 ;vehicle;2025-08-27 00:00:00
public services parents;expensive; $332.531 ;parents;2025-09-01 00:00:00
public services;expensive; $534.000 ;public services;2025-09-01 00:00:00
huevos;expensive; $45.000 ;food;2025-09-01 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-09-01 00:00:00
Bono;income; $12.093.846 ;salary;2025-09-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-09-01 00:00:00
prestamo personal cuota inicial;expensive; $88.573 ;loan;2025-09-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-09-01 00:00:00
sodexo;income; $750.000 ;salary;2025-09-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-09-01 00:00:00
descuento salud;expensive; $352.667 ;health;2025-09-01 00:00:00
descuento pension;expensive; $352.667 ;pension;2025-09-01 00:00:00
descuento solidaridad;expensive; $88.166 ;Taxes;2025-09-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-09-01 00:00:00
afc;expensive; $180.000 ;Saving;2025-09-01 00:00:00
retefuente;expensive; $2.808.000 ;Taxes;2025-09-01 00:00:00
camiseta regalo felipe;expensive; $85.000 ;other;2025-09-01 00:00:00
camiseta;expensive; $70.000 ;other;2025-09-01 00:00:00
conjunto santi;expensive; $140.000 ;other;2025-09-01 00:00:00
camiseta amigo santi;expensive; $129.950 ;other;2025-09-01 00:00:00
fondeo IBKR stocks;expensive; $4.050.000 ;Saving;2025-09-01 00:00:00
tanqueada carro;expensive; $200.000 ;vehicle;2025-09-01 00:00:00
papas helado y soda;expensive; $20.000 ;restaurant;2025-09-01 00:00:00
excursion Santi;expensive; $1.200.000 ;education;2025-09-02 00:00:00
mercado exito;expensive; $750.000 ;food;2025-09-02 00:00:00
almuerzo;expensive; $18.000 ;restaurant;2025-09-02 00:00:00
cumpleaños;expensive; $50.000 ;entertainment;2025-09-02 00:00:00
pasajes;expensive; $7.000 ;vehicle;2025-09-02 00:00:00
Emi;expensive; $88.200 ;health;2025-09-01 00:00:00
flypass;expensive; $6.200 ;vehicle;2025-09-01 00:00:00
orland;expensive; $21.400 ;health;2025-09-02 00:00:00
gasoline;expensive; $185.468 ;vehicle;2025-09-02 00:00:00
biblia santi;expensive; $50.000 ;education;2025-09-02 00:00:00
curso dibujo celular;expensive; $69.891 ;education;2025-09-02 00:00:00
peajes;expensive; $13.120 ;vehicle;2025-09-02 00:00:00
peajes;expensive; $13.120 ;vehicle;2025-09-02 00:00:00
peluche miniso;expensive; $47.800 ;other;2025-09-02 00:00:00
libro regalo janeth cumple;expensive; $100.000 ;other;2025-09-06 00:00:00
helado santi;expensive; $7.600 ;restaurant;2025-09-06 00:00:00
cinamon Diana;expensive; $15.900 ;restaurant;2025-09-06 00:00:00
ambientador home center;expensive; $22.900 ;home;2025-09-06 00:00:00
parking premium plaza;expensive; $5.200 ;vehicle;2025-09-06 00:00:00
parking santa fe;expensive; $6.200 ;vehicle;2025-09-06 00:00:00
agua Diana;expensive; $6.500 ;restaurant;2025-09-06 00:00:00
restaurant lunch;expensive; $18.000 ;restaurant;2025-09-08 00:00:00
café German;expensive; $35.000 ;food;2025-09-06 00:00:00
dia del nino sofia;expensive; $45.000 ;entertainment;2025-09-08 00:00:00
orland;expensive; $21.400 ;health;2025-09-10 00:00:00
D1 leches Sofia school;expensive; $38.950 ;education;2025-09-10 00:00:00
anillo respiratorio;expensive; $29.260 ;health;2025-09-10 00:00:00
restaurant lunch;expensive; $18.000 ;restaurant;2025-09-10 00:00:00
regalo santi villa de leiva;expensive; $100.000 ;education;2025-09-11 00:00:00
liga sofi;expensive; $10.000 ;education;2025-09-11 00:00:00
hbo;expensive; $12.450 ;entertainment;2025-09-12 00:00:00
netflix;expensive; $54.800 ;entertainment;2025-09-12 00:00:00
apple;expensive; $20.000 ;entertainment;2025-09-12 00:00:00
uber;expensive; $22.190 ;vehicle;2025-09-12 00:00:00
uber;expensive; $17.506 ;vehicle;2025-09-12 00:00:00
uber;expensive; $19.573 ;vehicle;2025-09-12 00:00:00
uber;expensive; $12.057 ;vehicle;2025-09-12 00:00:00
uber;expensive; $22.807 ;vehicle;2025-09-12 00:00:00
uber;expensive; $19.108 ;vehicle;2025-09-12 00:00:00
uber;expensive; $15.743 ;vehicle;2025-09-12 00:00:00
uber;expensive; $10.402 ;vehicle;2025-09-12 00:00:00
mueble;expensive; $2.010.277 ;home;2025-09-12 00:00:00
desfase tarjeta;expensive; $72.000 ;other;2025-09-12 00:00:00
public services parents;expensive; $163.880 ;parents;2025-09-12 00:00:00
internet;expensive; $101.990 ;public services;2025-09-12 00:00:00
cellphone;expensive; $79.000 ;public services;2025-09-12 00:00:00
tanqueada carro;expensive; $170.278 ;vehicle;2025-09-12 00:00:00
administracion sol creciente;expensive; $416.833 ;loan;2025-09-12 00:00:00
eps;expensive; $45.500 ;health;2025-09-13 01:00:00
cine;expensive; $50.000 ;entertainment;2025-09-13 01:00:00
cambalache;expensive; $187.000 ;restaurant;2025-09-13 01:00:00
parking;expensive; $6.500 ;vehicle;2025-09-13 01:00:00
parking;expensive; $190.000 ;vehicle;2025-09-13 01:00:00
pago school sofi;expensive; $486.700 ;education;2025-09-13 01:00:00
pago school santi;expensive; $312.222 ;education;2025-09-13 01:00:00
solidaridad papa diana;expensive; $100.000 ;solidarity;2025-09-13 01:00:00
leche sofi;expensive; $50.000 ;food;2025-09-13 01:00:00
arriendo campo valdes;income; $1.050.000 ;pasive incomes;2025-09-13 01:00:00
arriendo calazans;income; $2.850.000 ;pasive incomes;2025-09-13 01:00:00
Auxilio internet;income; $49.000 ;internet help;2025-09-15 00:00:00
standby;income; $516.647 ;salary;2025-09-15 00:00:00
Salary;income; $5.505.437 ;salary;2025-09-15 00:00:00
prestamo personal cuota inicial;expensive; $88.573 ;loan;2025-09-15 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-09-15 00:00:00
sodexo;income; $750.000 ;salary;2025-09-15 00:00:00
poliza salud;expensive; $862.872 ;health;2025-09-15 00:00:00
descuento salud;expensive; $270.833 ;health;2025-09-15 00:00:00
descuento pension;expensive; $270.833 ;pension;2025-09-15 00:00:00
descuento solidaridad;expensive; $67.720 ;Taxes;2025-09-15 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-09-15 00:00:00
afc;expensive; $180.000 ;Saving;2025-09-15 00:00:00
retefuente;expensive; $895.000 ;Taxes;2025-09-15 00:00:00
chef burguer;expensive; $102.000 ;restaurant;2025-09-15 00:00:00
libro feria del libro;expensive; $59.000 ;education;2025-09-15 00:00:00
libro feria del libro sofi;expensive; $35.100 ;education;2025-09-15 00:00:00
libros feria del libro;expensive; $180.800 ;education;2025-09-15 00:00:00
sodas feria del libro;expensive; $72.000 ;restaurant;2025-09-15 00:00:00
libro feria del libro;expensive; $65.000 ;education;2025-09-15 00:00:00
libro santi feria del libro;expensive; $29.000 ;education;2025-09-15 00:00:00
taxi;expensive; $8.000 ;vehicle;2025-09-15 00:00:00
camiseta;expensive; $90.930 ;other;2025-09-15 00:00:00
motilada;expensive; $90.000 ;personal presentation;2025-09-15 00:00:00
lunch;expensive; $19.000 ;restaurant;2025-09-15 00:00:00
terapia hombro;expensive; $22.000 ;health;2025-09-15 00:00:00
lapiceros;expensive; $53.680 ;education;2025-09-16 00:00:00
youtube;expensive; $27.010 ;entertainment;2025-09-16 00:00:00
apple bill;expensive; $12.861 ;entertainment;2025-09-16 00:00:00
transferencia nequi santi;expensive; $25.000 ;education;2025-09-16 00:00:00
terapia hombro;expensive; $22.000 ;health;2025-09-17 00:00:00
lunch Diana hospital;expensive; $26.300 ;food;2025-09-17 00:00:00
tarapia foniatria;expensive; $21.400 ;health;2025-09-17 00:00:00
simulador adelantador mandibula;expensive; $500.000 ;health;2025-09-18 00:00:00
food;expensive; $40.000 ;food;2025-09-18 00:00:00
pago parqueadero hospital orland;expensive; $26.000 ;vehicle;2025-09-18 00:00:00
tanqueada carro;expensive; $173.827 ;vehicle;2025-09-18 00:00:00
transfer Neequi Santi;expensive; $20.000 ;education;2025-09-19 00:00:00
transferencia qr;expensive; $17.500 ;health;2025-09-20 00:00:00
translado a wenia;expensive; $500.000 ;Saving;2025-09-20 00:00:00
transferencia nequi santi;expensive; $31.000 ;education;2025-09-20 00:00:00
reb plus;expensive; $19.850 ;health;2025-09-24 00:00:00
transferencia nequi santi;expensive; $10.000 ;education;2025-09-24 00:00:00
rehab motion;expensive; $22.000 ;health;2025-09-24 00:00:00
sodexo;expensive; $19.000 ;restaurant;2025-09-24 00:00:00
amigo secreto santi;expensive; $20.000 ;education;2025-09-25 00:00:00
pizza con amigos;expensive; $50.000 ;entertainment;2025-09-25 00:00:00
gimnasia sofi;expensive; $20.000 ;education;2025-09-25 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-10-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-10-01 00:00:00
prestamo personal cuota inicial;expensive; $88.573 ;loan;2025-10-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-10-01 00:00:00
sodexo;income; $750.000 ;salary;2025-10-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-10-01 00:00:00
descuento salud;expensive; $270.833 ;health;2025-10-01 00:00:00
descuento pension;expensive; $270.833 ;pension;2025-10-01 00:00:00
descuento solidaridad;expensive; $67.720 ;Taxes;2025-10-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-10-01 00:00:00
afc;expensive; $180.000 ;Saving;2025-10-01 00:00:00
retefuente;expensive; $895.000 ;Taxes;2025-10-01 00:00:00
mercado exito;expensive; $750.000 ;food;1/10/25 0:00
cel Diana;expensive; $26.791 ;public services;1/10/25 0:00
gasoline;expensive; $189.233 ;vehicle;1/10/25 0:00
public services;expensive; $100.000 ;parents;1/10/25 0:00
public services;expensive; $565.964 ;public services;1/10/25 0:00
Amazon prime;expensive; $24.900 ;entertainment;1/10/25 0:00
seguro del carro;expensive; $2.796.135 ;vehicle;1/10/25 0:00
Uber;expensive; $13.000 ;vehicle;1/10/25 0:00
Uber;expensive; $18.286 ;vehicle;1/10/25 0:00
uber;expensive; $16.467 ;vehicle;1/10/25 0:00
uber;expensive; $11.619 ;vehicle;1/10/25 0:00
